household_income,year,state_id
1848325,2015,0
250969,2015,1
2412212,2015,2
1138025,2015,3
12717801,2015,4
2024468,2015,5
1352583,2015,6
344022,2015,7
7300494,2015,8
3574362,2015,9
450572,2015,10
589320,2015,11
4786388,2015,12
2501937,2015,13
1236409,2015,14
1113472,2015,15
1708499,2015,16
1727919,2015,17
553284,2015,18
2166389,2015,19
2549721,2015,20
3841148,2015,21
2124745,2015,22
1096593,2015,23
2364688,2015,24
409394,2015,25
736613,2015,26
1016709,2015,27
520251,2015,28
3189486,2015,29
763603,2015,30
7262279,2015,31
3775581,2015,32
299638,2015,33
4585084,2015,34
1455321,2015,35
1533430,2015,36
4958859,2015,37
410602,2015,38
1815094,2015,39
330858,2015,40
2504556,2015,41
9149196,2015,42
906292,2015,43
257167,2015,44
3062783,2015,45
2668912,2015,46
740890,2015,47
2299107,2015,48
226865,2015,49
