Date,State,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2010-01-31,Georgia,94.3037974683544,0.715309153279786,67.15,25.88
2010-01-31,Washington,169.014084507042,0.961538461538462,78.82,14.58
2010-02-28,Arkansas,88.3105802047782,0.6061872909699,40.91,48.71
2010-02-28,Connecticut,177.928802588997,1.16358712965913,68.52,18.61
2010-02-28,Delaware,134.657276995305,0.780487804878049,61.21,28.56
2010-02-28,DistrictofColumbia,304.965931213498,2.3527117071525,53.95,33.41
2010-02-28,Georgia,94.2342342342342,0.706880301602262,68.87,23.88
2010-02-28,Illinois,130.14888337469,1.13361547762999,71.56,20.45
2010-02-28,Maryland,169.626687352151,1.21089931573803,72.76,17.59
2010-02-28,Michigan,86.2786341745873,0.857519788918206,75.31,19.49
2010-02-28,Nevada,91.8487457954758,0.787878787878788,96.62,2.6
2010-02-28,NewHampshire,140.946108734235,0.963488843813387,60.97,28.01
2010-02-28,NewJersey,187.109375,1.26751167444963,73.5,16.27
2010-02-28,NorthCarolina,109.907852471369,0.687629578438148,60.22,27.73
2010-02-28,Pennsylvania,118.805280528053,0.940070505287897,50.52,38.15
2010-02-28,SouthCarolina,110.578620678172,0.826156485986207,52.4,35.2
2010-02-28,Virginia,135.851449275362,0.953947368421053,60.53,27.7
2010-02-28,Washington,168.125,0.990853658536585,78.11,14.87
2010-03-31,Alabama,96.1223145346859,0.680108893407534,60.13,31.02
2010-03-31,Arkansas,88.4047155002117,0.62550750492126,42.05,47.3
2010-03-31,Connecticut,179.282637966652,1.21107266435986,65.1,21.13
2010-03-31,Delaware,134.790697674419,0.830188679245283,62.51,27.67
2010-03-31,DistrictofColumbia,321.604437229437,2.26212202540705,52.88,34.45
2010-03-31,Florida,113.761904761905,1.07913669064748,87.21,8.94
2010-03-31,Georgia,94.1864241636895,0.708333333333333,69.38,23.21
2010-03-31,Illinois,130.922551252847,1.11600496277916,71.96,19.7
2010-03-31,Maryland,170.378787878788,1.20967741935484,71.36,18.5
2010-03-31,Michigan,85.9596466093601,0.862944162436548,73.57,20.83
2010-03-31,Nevada,90.7042742108099,0.783707865168539,96.04,2.85
2010-03-31,NewHampshire,139.442231075697,1.00059363367989,57.09,31.42
2010-03-31,NewJersey,188.4913147649,1.25457677023169,72.3,16.85
2010-03-31,NorthCarolina,109.983114547948,0.675837320574163,60.57,27.16
2010-03-31,Pennsylvania,120.316027088036,0.949796472184532,49.57,38.94
2010-03-31,SouthCarolina,109.460957152872,0.825167831647037,53.94,33.41
2010-03-31,Virginia,136.433430018555,0.939143501126972,59.52,28.55
2010-03-31,Washington,167.837261594846,0.964147286821705,76.98,15.59
2010-04-30,Alabama,95.296423321901,0.655443015796,60.57,30.56
2010-04-30,Arkansas,88.4151246983105,0.605134474327628,43.0,46.02
2010-04-30,Connecticut,178.092321295229,1.25435540069686,61.89,23.67
2010-04-30,Delaware,135.166816952209,0.787878787878788,60.7,29.21
2010-04-30,DistrictofColumbia,356.25,2.37341772151899,53.1,34.28
2010-04-30,Florida,111.775254034668,1.11195106753702,85.37,10.32
2010-04-30,Georgia,94.3888888888889,0.709821428571429,69.06,23.45
2010-04-30,Illinois,130.333333333333,1.11381935641825,71.33,19.8
2010-04-30,Maryland,171.336206896552,1.20967741935484,69.57,19.7
2010-04-30,Michigan,86.3378456612473,0.863013937240374,70.97,22.82
2010-04-30,Nevada,89.5622895622896,0.7625,95.14,3.48
2010-04-30,NewHampshire,138.83547008547,0.971159842028684,55.81,32.32
2010-04-30,NewJersey,187.5,1.24963246104087,69.97,18.52
2010-04-30,NorthCarolina,109.803276573787,0.685404339250493,60.9,26.59
2010-04-30,Oregon,147.018661811561,0.710227272727273,78.89,13.28
2010-04-30,Pennsylvania,119.801138406231,0.986054393421674,48.51,39.87
2010-04-30,SouthCarolina,108.041504539559,0.800164136233073,54.45,32.85
2010-04-30,Virginia,137.52052545156,0.946866485013624,58.23,29.83
2010-04-30,Washington,167.274495825442,0.951612903225806,75.17,16.75
2010-04-30,WestVirginia,88.75,0.719949411761996,43.74,48.6
2010-05-31,Alabama,95.1118044721789,0.666443402545211,60.67,30.31
2010-05-31,Arkansas,88.5237375863692,0.593220338983051,42.81,46.14
2010-05-31,Connecticut,177.970942097172,1.25,57.23,27.45
2010-05-31,Delaware,135.15257208487,0.787965616045845,55.77,31.93
2010-05-31,DistrictofColumbia,355.51032486522,2.34375,50.03,37.36
2010-05-31,Florida,109.529025191676,1.11283737544561,83.04,12.11
2010-05-31,Georgia,93.216896831844,0.712732919254658,68.51,23.87
2010-05-31,Illinois,128.565861262666,1.11057486057486,70.42,20.52
2010-05-31,Kentucky,91.9220055710306,0.760834913942252,35.01,46.54
2010-05-31,Maryland,169.94633273703,1.19161105815062,67.35,21.34
2010-05-31,Michigan,85.5080213903743,0.860264900662252,68.18,25.07
2010-05-31,Minnesota,129.551130375483,1.03571428571429,63.7,26.76
2010-05-31,Nevada,88.2168654936471,0.764279967819791,93.75,4.39
2010-05-31,NewHampshire,138.502770083102,1.00525025150905,54.5,33.29
2010-05-31,NewJersey,185.446899265378,1.25,67.34,20.44
2010-05-31,NorthCarolina,108.636933559614,0.692923823898166,61.27,26.02
2010-05-31,Oregon,145.539906103286,0.715215773809524,77.78,14.05
2010-05-31,Pennsylvania,119.0,0.948484848484848,47.59,40.45
2010-05-31,SouthCarolina,106.782106782107,0.799107142857143,53.49,33.67
2010-05-31,Virginia,136.713151950579,0.947176684881603,57.09,31.09
2010-05-31,Washington,166.738135815116,0.954861111111111,73.2,18.01
2010-05-31,WestVirginia,88.8598326359833,0.694444444444444,39.5,52.88
2010-06-30,Alabama,94.6651868834117,0.651215190613835,62.16,29.03
2010-06-30,Arkansas,88.8157894736842,0.634919978711676,44.3,44.5
2010-06-30,Connecticut,177.770177838577,1.28398791540786,54.61,29.44
2010-06-30,Delaware,134.491379310345,0.826901874310915,54.93,31.76
2010-06-30,DistrictofColumbia,354.933110367893,2.24806201550388,46.24,40.96
2010-06-30,Florida,106.481481481481,1.13960113960114,81.16,13.61
2010-06-30,Georgia,91.8376068376068,0.713436385255648,68.48,23.73
2010-06-30,Illinois,127.04802259887,1.10349154631913,70.07,20.52
2010-06-30,Kentucky,91.3835758183871,0.624479600333056,36.19,44.01
2010-06-30,Maryland,168.007202881152,1.20345612992672,65.26,23.04
2010-06-30,Michigan,83.6401673640167,0.867679122096945,65.95,26.88
2010-06-30,Minnesota,129.404579421345,1.04826546003017,63.64,26.66
2010-06-30,Nevada,86.661374853114,0.735294117647059,91.9,5.61
2010-06-30,NewHampshire,138.35312879114,1.00937327162111,54.14,33.35
2010-06-30,NewJersey,183.583292513471,1.24501992031873,64.96,22.15
2010-06-30,NorthCarolina,108.087385636819,0.688888888888889,62.41,25.0
2010-06-30,Oregon,144.736842105263,0.742133562156077,77.28,14.39
2010-06-30,Pennsylvania,118.102357049323,0.940860215053763,47.02,40.97
2010-06-30,SouthCarolina,106.177048900363,0.791507791472401,53.39,33.53
2010-06-30,Virginia,135.64495743518,0.964190729483283,56.61,31.42
2010-06-30,Washington,165.615403702777,0.968871124031008,72.54,18.3
2010-06-30,WestVirginia,88.7861271676301,0.669087164602752,44.39,46.6
2010-07-31,Alabama,93.7932932177383,0.64487125966872,63.6,28.09
2010-07-31,Arkansas,88.024114216269,0.623140875668449,46.32,42.12
2010-07-31,Connecticut,175.795053003534,1.23626373626374,54.74,29.14
2010-07-31,Delaware,133.322908247268,0.816490378488594,58.57,28.47
2010-07-31,DistrictofColumbia,340.358006193188,2.23263654595891,44.3,43.03
2010-07-31,Florida,105.028142589118,0.970107886289175,79.82,14.71
2010-07-31,Georgia,90.9652258693533,0.694444444444444,69.4,22.83
2010-07-31,Illinois,123.715115166209,1.07766497246209,70.35,20.49
2010-07-31,Kentucky,90.9665653656704,0.628140703517588,39.57,39.22
2010-07-31,Maryland,166.574074074074,1.20285513799763,64.99,23.3
2010-07-31,Michigan,82.3506270200388,0.861111111111111,64.05,28.56
2010-07-31,Minnesota,128.842200739945,1.06626047220107,64.76,25.34
2010-07-31,Nevada,84.512285927029,0.758474576271186,88.77,7.71
2010-07-31,NewHampshire,137.5,1.00525025150905,54.05,33.42
2010-07-31,NewJersey,181.881618266551,1.17727272727273,63.41,23.12
2010-07-31,NorthCarolina,107.495946971314,0.679402130469537,63.84,23.72
2010-07-31,Oregon,143.840330350998,0.759109311740891,77.78,14.14
2010-07-31,Pennsylvania,117.573529411765,0.964912280701754,47.56,40.4
2010-07-31,SouthCarolina,105.655656108597,0.745005523413657,54.32,32.75
2010-07-31,Virginia,135.050251256281,0.973022544331244,56.75,31.43
2010-07-31,Washington,164.893617021277,0.976253298153034,72.99,17.93
2010-07-31,WestVirginia,88.3838383838384,0.672514619883041,44.72,46.76
2010-08-31,Alabama,92.3036093418259,0.649913344887348,64.03,27.98
2010-08-31,Arkansas,87.5875875875876,0.610500610500611,48.43,39.88
2010-08-31,Connecticut,174.931477315336,1.20124402433724,56.94,27.03
2010-08-31,Delaware,133.25,0.8,64.24,23.88
2010-08-31,DistrictofColumbia,314.685314685315,1.98412698412698,42.86,44.41
2010-08-31,Florida,104.350978970268,0.918742343813802,78.77,15.52
2010-08-31,Georgia,89.6965865992415,0.68801704122805,71.01,21.55
2010-08-31,Illinois,122.585590189065,1.06543876764465,71.77,19.37
2010-08-31,Kentucky,90.8243998783423,0.677588816668151,46.32,32.69
2010-08-31,Maryland,164.367405289492,1.16797183424542,65.66,22.82
2010-08-31,Michigan,81.3953488372093,0.869274587305278,62.76,29.8
2010-08-31,Minnesota,128.335582552693,1.03801305970149,66.83,23.47
2010-08-31,Nevada,82.4246771879483,0.763206785752357,84.94,10.37
2010-08-31,NewHampshire,137.271062271062,0.993359158826785,55.85,31.68
2010-08-31,NewJersey,179.72972972973,1.12887463810595,63.7,22.9
2010-08-31,NorthCarolina,106.034482758621,0.673465027503178,65.91,22.2
2010-08-31,Oregon,142.578125,0.75,79.61,12.91
2010-08-31,Pennsylvania,116.369863013699,0.952261636300724,49.69,38.55
2010-08-31,SouthCarolina,105.042016806723,0.76718699774992,55.5,31.51
2010-08-31,Virginia,133.588396165885,0.944065765863894,57.37,31.31
2010-08-31,Washington,163.177339901478,0.962472618516296,75.13,16.71
2010-08-31,WestVirginia,89.2857142857143,0.722222222222222,51.31,40.58
2010-09-30,Alabama,92.5154320987654,0.637096774193548,65.36,26.95
2010-09-30,Arkansas,87.3015873015873,0.601229655751779,50.75,37.83
2010-09-30,Connecticut,171.838252220364,1.18775826446281,60.42,24.61
2010-09-30,Delaware,131.957462509715,0.801098901098901,67.02,22.1
2010-09-30,DistrictofColumbia,323.529411764706,2.19123505976096,43.27,43.62
2010-09-30,Florida,103.307493540052,1.05927377321339,79.32,15.0
2010-09-30,Georgia,88.5504110759413,0.696378830083565,72.3,20.6
2010-09-30,Illinois,120.074746396156,1.09046849757674,73.34,18.29
2010-09-30,Kentucky,90.7303370786517,0.685178193899124,52.18,29.14
2010-09-30,Maryland,162.10285988945,1.16914197440763,67.41,21.59
2010-09-30,Michigan,80.7153377505454,0.857142857142857,61.73,30.72
2010-09-30,Minnesota,128.199786324786,0.959469826116604,69.87,21.39
2010-09-30,Nebraska,99.4209525755902,0.905720037651732,26.8,59.69
2010-09-30,Nevada,80.6406995939856,0.758832549420683,82.54,12.11
2010-09-30,NewHampshire,137.139775003853,0.996258896984819,56.28,31.44
2010-09-30,NewJersey,179.198054097508,1.17305294850987,65.38,21.61
2010-09-30,NorthCarolina,105.190943676237,0.680487804878049,67.66,20.93
2010-09-30,Oklahoma,84.3211046684508,0.689282531194296,43.77,37.28
